"Wishlist","Lista de desejos"
"Add to:","Adicionar a:"
"Create New Wish List","Criar nova lista de desejos"
"Move to Wish List","Mover para Lista de Desejos"
"Copy to Wish List","Copiar para lista de desejo"
"Search Options","Opções de pesquisa"
"Required Fields","Campos Obrigatórios"
"First Name","Nome"
"Last Name","Sobrenome"
"Search","Pesquisa"
"Search Results","Resultados da busca"
"Wish List Name","Nome da lista de desejos"
"Actions","Ações"
"View","Visualizar"
"Your search returned no results.","A sua pesquisa não retornou resultados."
"Wish List","Lista de Desejos"
"Create Wish List","Criar Lista de Desejos"
"Edit Wish List","Editar lista de desejos"
"Edit","Editar"
"Public Wish List","Lista de desejo pública"
"Private Wish List","Lista de desejo privada"
"Select all","Selecionar tudo"
"Move Selected to Wish List","Mover Selecionados para a Lista de Desejos"
"Copy Selected to Wish List","Copiar Selecionados para a Lista de Desejos"
"Search By","Pesquisar por"
"Please enter at least two letters.","Por favor, insira pelo menos duas letras."
"Close","Fechar"
"Save","Salvar"
"Cancel","Cancelar"
"We can't create the Wish List right now.","Não podemos criar a Lista de Desejos agora."
"Please select items to move.","Por favor selecione itens para mover."
"Please select items to copy.","Por favor selecione itens para copiar."
"Are you sure you want to delete your wish list? This action can't be undone.","Tem certeza de que deseja excluir sua lista de favoritos? Essa ação não pode ser desfeita."
"Wish Lists","Listas de Desejos"
"Enable Multiple Wish Lists","Permitir várias listas de desejos"
"Number of Multiple Wish Lists","Número de múltiplas listas de desejos"
"The number of multiple wish lists should be equal to or more than 2.","O número de múltiplas listas de desejos deve ser maior ou igual a 2."
"My Wish Lists Link","Link das minhas listas de desejos"
"Display Wish Lists Summary","Exibir Resumo das Listas de Desejos"
"Wish List Search Description","Descrição da Pesquisa da Lista de Desejos"
"Quick Search Form Types","Tipos de Formulário de Pesquisa Rápida"
"Template","Modelo"
"Wish List Search Template","Template de pesquisa de lista de desejos"
"CSV","CSV"
"Excel XML","Excel, XML"
"Added","Adicionado"
"Customer","Cliente"
"Status","Situação"
"Public","Público"
"Private","Privado"
"Product","Produto"
"SKU","Código de Produto:"
"Comment","Comente"
"Wish List Quantity","Quantidade de lista de desejos"
"Store Quantity","Quantidade da Loja"
"Surplus / Deficit","Excesso / Défice"
"All Websites","Todos os sites"
"Product Info","Informação do produto"
"Unit Price","Preço unitário"
"Add to Wish List","Adicionar à lista de desejos"
"Could not create a wish list.","Não foi possível criar lista de desejos."
"The default wish list can't be deleted.","A lista de desejos padrão não pode ser excluída."
"Edit wish list","Modifique a lista de desejos"
