"Copy Selected to Wish List","Copiar seleccionado a la lista de deseos"
"Search By","Buscar por"
"Please enter at least two letters.","Introduce al menos 2 caracteres."
"Close","Cerrar"
"Save","Guardar"
"Cancel","Cancelar"
"We can't create the Wish List right now.","No podemos crear el Wish List en este momento."
"Please select items to move.","Por favor, seleccionar los elementos a mover."
"Please select items to copy.","Por favor, seleccionar los elementos a copiar."
"Are you sure you want to delete your wish list? This action can't be undone.","¿Está seguro que desea eliminar tu lista de deseos? Esta acción no se puede deshacer."
"Wish Lists","Listas de deseo"
"Enable Multiple Wish Lists","Permitir múltiples listas de deseos"
"Number of Multiple Wish Lists","Número de múltiples listas de deseos"
"The number of multiple wish lists should be equal to or more than 2.","El número de múltiples listas de deseos debe ser igual o más de 2."
"My Wish Lists Link","Enlace de mis listas de deseos"
"Display Wish Lists Summary","Mostrar Resumen de listas de deseos"
"Wish List Search Description","Descripción de búsqueda de lista de deseos"
"Quick Search Form Types","Tipos de formulario de búsqueda rápida"
"Template","Plantilla"
"Wish List Search Template","Plantilla de búsqueda de lista de deseos"
"CSV","CSV"
"Excel XML","Excel XML"
"Added","Añadido"
"Customer","Cliente"
"Status","Estatus"
"Public","Público"
"Private","Privado"
"Product","Producto"
"SKU","Unidad de mantenimiento de existencias (SKU)"
"Comment","Comentario"
"Wish List Quantity","Cantidad de lista de deseos"
"Store Quantity","Cantidad en la tienda"
"Surplus / Deficit","Superávit / déficit"
"All Websites","Todos sitios web"
"Product Info","Información del producto"
"Unit Price","Precio Unitario"
"Add to Wish List","Añadir a la Lista de Deseos"
"Could not create a wish list.","No se pudo crear una lista de deseos."
"The default wish list can't be deleted.","La lista de deseos predeterminada no se puede eliminar."
"Edit wish list","Editar lista de deseos"
