"Please correct the gift card account ID. Requested code: ""%1""","Por favor corrija o ID da conta de cartão de oferta. Código requisitado: ""%1"""
"Please correct the gift card account website: %1.","Por favor corrija o site da conta de cartão de oferta: %1."
"Gift card account %1 is not enabled.","A conta de cartão de oferta %1 não está ativada."
"Gift card account %1 is expired.","A conta de cartão de oferta %1 expirou."
"Gift card account %1 has a zero balance.","A conta de cartão de oferta %1 tem saldo zero."
"Gift card account %1 balance is lower than the charged amount.","O saldo da conta de cartão de oferta %1 é inferior ao montante cobrado."
"Available","Disponível"
"Used","Utilizado"
"Redeemed","Utilizado"
"Expired","Expirado"
"Please enter a valid customer ID.","Por favor insira um ID de cliente válido."
"Gift Card Redeemed: %1. For customer #%2.","Cartão de Oferta Utilizado: %1. Para o cliente #%2."
"Created","Criado"
"Updated","Atualizado"
"Sent","Enviada"
"Order #%1.","Encomenda #%1."
"Recipient: %1.","Destinatário: %1."
"Customer #%1.","Cliente #%1."
"Please assign a gift card account.","Por favor associe uma conta de cartão de oferta."
"Unknown history action.","Ação de histórico desconhecida."
"We were unable to create full code pool size. Please check settings and try again.","Não conseguimos criar todo o conjunto de códigos. Por favor confira as definições e tente novamente."
"No codes left in the pool.","Já não existem códigos disponíveis no conjunto."
"Cart %1 doesn't contain products","Cart %1 doesn't contain products"
"Could not delete gift card from quote","Could not delete gift card from quote"
"Could not add gift card code","Could not add gift card code"
"Please correct the wrong or expired Gift Card Code.","Please correct the wrong or expired Gift Card Code."
"Alphanumeric","Alfanumérico"
"Alphabetical","Alfabético"
"Numeric","Numérico"
"The maximum generated code length is 255. Please correct your settings.","O comprimento máximo do código é 255. Por favor corrija as suas definições."
"Gift Cards","Cartões de Oferta"
"test message","mensagem de teste"
"Generate","Gerar"
"Code Pool used: ","Conjunto de Códigos usado: "
" (free "," (livres "
" of "," de "
" total)."," total)."
"Are you sure you want to continue without saving your changes?","Tem a certeza que pretende continuar sem gravar as suas alterações?"
"Refund Gift Cards to Store Credit","Reembolsar Cartões de Oferta para Crédito de Loja"
"Add Gift Card","Adicionar Cartão de Oferta"
"Remove","Eliminar"
"Gift Card (%1)","Cartão de Oferta (%1)"
"This won't take long . . .","Isto não vai demorar muito . . ."
"Enter gift card code","Inserir código de cartão de oferta"
"Redeem Gift Card","Usar Cartão de Oferta"
"Check status and balance","Verificar estado e saldo"
"Have a gift card? ","Tem um cartão de oferta? "
"Click here","Clique aqui"
" to redeem it."," para o utilizar."
"Enter the gift card code","Insira o código do cartão de oferta"
"Check Gift Card status and balance","Verificar o estado e saldo do Cartão de Oferta"
"Gift Card: ","Cartão de Oferta: "
"Current Balance: ","Saldo Atual: "
"Expires: ","Expira em: "
"Please enter a valid gift card code.","Por favor insira um código de cartão de oferta válido."
"Add or remove gift cards","Adicionar ou remover cartões de oferta"
"Gift Card amount applied to order:","Montante do Cartão de Oferta aplicado à encomenda:"
"You've been sent a gift from %store_name","Recebeu um presente da %store_name"
"%name,","%name,"
"You've been sent a gift card for use at %store_name and it is now ready to be used for purchases.","Enviaram-lhe um cartão de oferta para usar na %store_name e já está pronto para ser usado em compras."
"Gift Card Code: %code","Código do Cartão de Oferta: %code"
"The card has a balance of %balance and can be used at ","O cartão tem um saldo de %balance e pode ser usado em "
"%store_name","%store_name"
"Apply Gift Card","Aplicar Cartão de Oferta"
"Gift Card:","Cartão de Oferta:"
"Apply","Aplicar"
"See Balance","Ver Saldo"
"Gift Card amount applied to order: ","Montante do Cartão de Oferta aplicado à encomenda: "
"Email Sent from Gift Card Account Management","Email Enviado da Gestão de Conta de Cartão de Oferta"
"Gift Card Email Sender","Remetente do Email de Cartão de Oferta"
"Gift Card Template","Template do Cartão de Oferta"
"Gift Card Account General Settings","Definições Gerais da Conta de Cartão de oferta"
"Code Length","Tamanho do Código"
"Excluding prefix, suffix and separators.","Excluindo o prefixo, sufixo e separadores."
"Code Format","Formato do Código"
"Code Prefix","Prefixo do Código"
"Code Suffix","Sufixo de código"
"Dash Every X Characters","Hífen a Cada X Caracteres"
"if empty no separation","se estiver vazio não há separação"
"New Pool Size","Nova Dimensão do Conjunto"
"Low Code Pool Threshold","Limite Mínimo do Conjunto de Códigos"
"IMPORTANT: Be sure to save your configuration before running generation process.","IMPORTANTE: Certifique-se de que grava a sua configuração antes de executar o processo de geração."
"CSV","CSV"
"Excel XML","XML Excel"
"Are you sure you want to delete these gift card accounts?","Tem a certeza de que pretende eliminar estas contas de cartão de oferta?"
"Code","Código"
"End","Fim"
"Invalid Form Key. Please refresh the page.","Invalid Form Key. Please refresh the page."
"Invalid Request","Invalid Request"
"Incorrect CAPTCHA","Incorrect CAPTCHA"
"Too many attempts, please try again later.","Too many attempts, please try again later."
"Amount can be returned to Store Credit.","Amount can be returned to Store Credit."
"Code Pool used: <b>%1%</b> (free <b>%2</b> of <b>%3</b> total). Generate new code pool <a href=""#"" data-post=""%4"">here</a>.","Code Pool used: <b>%1%</b> (free <b>%2</b> of <b>%3</b> total). Generate new code pool <a href=""#"" data-post=""%4"">here</a>."
"The ""%1"" Cart doesn't contain products.","The ""%1"" Cart doesn't contain products."
"The gift card couldn't be deleted from the quote.","The gift card couldn't be deleted from the quote."
"Requiring a composite gift card account.","Requiring a composite gift card account."
"The gift card code couldn't be added. Verify your information and try again.","The gift card code couldn't be added. Verify your information and try again."
"The gift card code is either incorrect or expired. Verify and try again.","The gift card code is either incorrect or expired. Verify and try again."
"Gift Card %1 was removed.","Gift Card %1 was removed."
"Gift card not found","Gift card not found"
"Gift card account is not redeemable.","Gift card account is not redeemable."
"Cannot find the customer to update balance","Cannot find the customer to update balance"
